step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,0,0.0,0.0,0,0,-0.0
63,1,,0,0,0.0,0.0,0,0,-0.0
64,1,,0,1,0.0,1.5,0,0,-0.015
65,1,,0,1,0.0,2.0,0,0,-0.015
66,1,,0,1,0.0,2.5,0,0,-0.015
67,1,,0,1,0.0,3.0,0,0,-0.015
68,1,,0,1,0.0,3.5,0,0,-0.015
69,1,,0,2,0.0,5.5,0,0,-0.03
70,1,,0,2,0.0,6.5,0,0,-0.03
71,1,,0,3,0.0,9.0,0,0,-0.045
72,1,,0,3,0.0,10.5,0,0,-0.045
73,1,,0,3,0.0,12.0,0,0,-0.045
74,1,,0,3,0.0,13.5,0,0,-0.045
75,1,,0,3,0.0,15.0,0,0,-0.045
76,1,,0,4,0.0,18.0,0,0,-0.06
77,1,,0,3,0.0,18.0,0,0,-0.045
78,1,,5,3,7.5,19.5,0,0,-0.095
79,1,,5,3,10.0,21.0,0,0,-0.095
80,1,,5,4,12.5,24.0,0,0,-0.11
81,1,,5,5,15.0,27.5,0,0,-0.125
82,1,,5,5,17.5,30.0,0,0,-0.125
83,1,,5,5,20.0,32.5,0,0,-0.125
84,1,,5,5,22.5,35.0,0,0,-0.125
85,1,,5,6,25.0,39.0,0,0,-0.14
86,1,,8,5,32.0,40.0,0,0,-0.155
87,1,,8,5,36.0,42.5,0,0,-0.155
88,1,,8,5,40.0,45.0,0,0,-0.155
89,1,,8,6,44.0,49.0,0,0,-0.16999999999999998
90,1,,8,6,48.0,52.0,0,0,-0.16999999999999998
91,1,,8,7,52.0,56.5,0,0,-0.185
92,1,,8,7,56.0,60.0,0,0,-0.185
93,1,,8,8,60.0,65.0,0,0,-0.2
94,1,,8,7,64.0,67.0,0,0,-0.185
95,1,,8,7,68.0,70.5,0,0,-0.185
96,1,,8,7,72.0,74.0,0,0,-0.185
97,1,,8,8,76.0,79.0,0,0,-0.2
98,1,,9,8,81.5,83.0,0,0,-0.21
99,1,,9,8,86.0,87.0,0,0,-0.21
100,1,,10,8,92.0,91.0,0,0,-0.22
101,1,,10,8,97.0,95.0,0,0,-0.22
102,1,,10,8,102.0,99.0,0,0,-0.22
103,1,,10,8,107.0,103.0,0,0,-0.22
104,1,,10,8,112.0,107.0,0,0,-0.22
105,1,,10,8,117.0,111.0,0,0,-0.22
106,1,,10,8,122.0,115.0,0,0,-0.22
107,1,,10,8,127.0,119.0,0,0,-0.22
108,1,,10,8,132.0,123.0,0,0,-0.22
109,1,,10,8,137.0,127.0,0,0,-0.22
110,1,,10,8,142.0,131.0,0,0,-0.22
111,1,,12,8,150.0,135.0,0,0,-0.24
112,1,,12,8,156.0,139.0,0,0,-0.24
113,1,,12,8,162.0,143.0,0,0,-0.24
114,1,,13,8,169.5,147.0,0,0,-0.25
115,1,,13,8,176.0,151.0,0,0,-0.25
116,1,,13,8,182.5,155.0,0,0,-0.25
117,1,,13,8,189.0,159.0,0,0,-0.25
118,1,,13,8,195.5,163.0,0,0,-0.25
119,1,,13,8,202.0,167.0,0,0,-0.25
120,1,,14,8,210.0,171.0,0,0,-0.26
121,1,,14,8,217.0,175.0,0,0,-0.26
122,1,,14,8,224.0,179.0,0,0,-0.26
123,1,,14,8,231.0,183.0,0,0,-0.26
124,1,,15,8,239.5,187.0,0,0,-0.27
125,1,,15,8,247.0,191.0,0,0,-0.27
126,1,,15,8,254.5,195.0,0,0,-0.27
127,1,,15,8,262.0,199.0,0,0,-0.27
128,1,,15,8,269.5,203.0,0,0,-0.27
129,1,,15,8,277.0,207.0,0,0,-0.27
130,1,,15,8,284.5,211.0,0,0,-0.27
131,1,,16,8,293.5,215.0,0,0,-0.28
132,1,,16,8,301.5,219.0,0,0,-0.28
133,1,,16,8,309.5,223.0,0,0,-0.28
134,1,,17,8,319.0,227.0,0,0,-0.29000000000000004
